1392, 1403, 84, 96232, 21620, 60, 20.2208545916, 15.8113157298, 11.0990623619, 34.3324901444, NH
368, 387, 91, 21871, 13346, 49, 6.304309823, 4.75222459314, 3.60043410759, 6.15967824985, NH
886, 887, 95, 64119, 20146, 49, 10.7347850608, 9.39553871879, 5.73611571678, 12.3734535043, NH
1244, 1245, 92, 88350, 26190, 49, 17.1918157397, 13.9019285287, 8.86067639855, 23.1249436667, NH
846, 847, 79, 52695, 14218, 53, 11.6956842269, 10.5459843748, 6.75838402469, 17.9348599537, NH
729, 731, 86, 48617, 14249, 58, 5.89819003516, 6.44285625455, 4.85196731927, 8.64803497287, NH
663, 664, 86, 46070, 11034, 58, 8.75968879258, 8.35783175071, 5.52041355337, 12.0386745683, NH
568, 569, 81, 34635, 11454, 59, 8.32916562448, 8.54635147047, 5.64358042381, 12.6924931639, NH
508, 509, 77, 28103, 11090, 49, 8.10662454945, 7.0601845886, 4.65714453451, 9.07476351635, NH
1884, 1886, 90, 133831, 35909, 60, 28.2732255128, 22.9961620855, 14.0124832878, 44.8049399809, NH
793, 794, 87, 52861, 16217, 59, 10.157711184, 7.82083523543, 5.83269366791, 12.5887068954, NH
403, 404, 75, 24431, 5869, 57, 7.66158076508, 8.05503591572, 5.65599418938, 9.14698788604, NH
2142, 2143, 100, 165241, 49059, 59, 33.2011865432, 26.7394536937, 18.8120179726, 51.4487643538, NH
523, 524, 91, 34183, 13501, 54, 5.67977368034, 5.25745008923, 4.23070929028, 7.59064072512, NH
1837, 1838, 91, 145410, 21848, 60, 41.4630894892, 34.7602498477, 22.525692833, 59.3036144035, NH
918, 919, 98, 73747, 16315, 58, 11.6948768771, 9.95776902205, 7.77985146298, 18.3400592703, NH
310, 337, 84, 16455, 11853, 52, 5.74954162657, 5.67871891689, 4.13767307757, 8.57114768138, NH
2429, 2430, 92, 183424, 40136, 60, 37.2972140875, 32.4766151306, 20.7701801202, 61.5566310372, NH
646, 647, 83, 41269, 12432, 47, 6.90404830837, 7.22874644723, 4.91152997069, 13.1196487629, NH
209, 267, 79, 13747, 7346, 58, 4.40537572526, 4.4309041281, 3.46686452385, 9.11027325992, NH
2181, 2182, 103, 175461, 49285, 60, 30.8489253696, 27.4607935738, 16.7500124307, 51.9481118059, NH
1104, 1105, 86, 81103, 13927, 60, 22.1747443874, 16.753336438, 10.765889539, 29.6625549854, NH
1803, 1804, 84, 115701, 35835, 60, 26.744115336, 16.1443573854, 11.7662925215, 34.4899126331, NH
2247, 2248, 87, 164943, 30633, 60, 45.8937646854, 45.2914409327, 24.9848925216, 77.8340306497, NH
421, 424, 102, 31667, 11581, 60, 5.71796360132, 5.05897082312, 3.64425920062, 8.43647680869, NH
3696, 3782, 91, 249691, 94471, 60, 107.125770229, 58.0967762362, 40.0115795205, 108.301334243, NH
694, 695, 84, 40264, 18116, 60, 10.7135015969, 7.96852672985, 5.67693797613, 12.9535723757, NH
776, 777, 80, 50217, 11943, 58, 10.8642297169, 10.5385894259, 6.97645225569, 13.1397009291, NH
3361, 3365, 95, 253159, 66516, 60, 64.9553692931, 50.2092329882, 32.8382919083, 93.6083104723, NH
717, 718, 96, 53690, 15238, 57, 11.3596508162, 9.00991169612, 6.99310437302, 15.1249619399, NH
2694, 2696, 90, 177448, 65192, 60, 28.1448212163, 23.5022802836, 15.7755044871, 44.234604663, NH
3737, 3743, 98, 291047, 75767, 60, 76.0114212907, 67.609222322, 53.3187945898, 105.661579824, NH
1977, 1978, 89, 142113, 33929, 58, 26.5963519045, 21.7382046257, 12.8414448893, 37.6743105739, NH
476, 494, 98, 32700, 15712, 57, 7.87372062885, 6.2298106481, 5.17910844811, 9.63004385153, NH
4431, 4432, 103, 365022, 91474, 60, 78.2729948138, 78.1249444698, 51.589413084, 122.552328012, NH
1699, 1706, 92, 103675, 53277, 58, 30.667825615, 24.808302307, 14.7417002328, 49.8986885687, NH
904, 905, 90, 56068, 25382, 52, 12.8117260584, 9.50930945401, 7.04702414593, 15.6237319086, NH
387, 404, 83, 22620, 10912, 55, 6.05062393113, 4.76854839297, 4.36102202204, 7.2114489246, NH
4760, 4761, 99, 373330, 98009, 60, 92.3908471962, 82.7950705444, 50.3150453943, 159.92564238, NH
362, 363, 90, 22792, 9878, 56, 4.91145060712, 5.48930409303, 3.27760531932, 7.56382744667, NH
2026, 2029, 96, 155477, 39307, 60, 28.4312652217, 22.5503311331, 13.9061350527, 35.6930981952, NH
1065, 1066, 83, 72789, 15689, 60, 13.7933192805, 14.1965755163, 7.95373043288, 21.402252704, NH
1282, 1283, 95, 89355, 32530, 54, 27.1767142273, 23.2033611497, 17.2186193135, 31.3920482653, NH
3488, 3489, 90, 253133, 60877, 60, 49.5905696101, 39.4314224782, 28.5445552681, 90.1390907454, NH
6825, 6851, 99, 503285, 174964, 60, 103.23404071, 96.6126904516, 68.1926769337, 164.084471762, NH
1819, 1985, 99, 141707, 54808, 60, 46.71873586, 39.6378550723, 22.2033526359, 68.7455596287, NH
1679, 1680, 87, 114958, 31202, 60, 26.6284994839, 26.3043584397, 16.1169128053, 36.7970150342, NH
9162, 9163, 101, 736719, 188744, 60, 154.762470186, 121.60650875, 78.7855919883, 208.589784073, NH
835, 950, 92, 62701, 24699, 60, 15.206222951, 12.4155003455, 7.63396833419, 19.1575932185, NH
962, 995, 86, 62108, 23462, 60, 11.99158962, 11.1258686007, 8.81204405249, 21.3324925735, NH
1268, 1273, 84, 79344, 27588, 57, 14.0020232535, 10.7017674049, 7.90174712156, 17.1233083221, NH
1350, 1351, 106, 88815, 54391, 55, 53.0524973521, 45.7187159522, 27.2370644883, 82.5337089782, NH
3394, 3423, 97, 262798, 69233, 60, 85.4995089011, 64.0517469602, 33.4561311986, 109.215480876, NH
5705, 5706, 82, 358812, 109080, 60, 107.179924819, 85.8201527316, 56.7584900868, 145.882095087, NH
1291, 1292, 85, 88016, 21804, 60, 19.6002772518, 19.6651093719, 10.0600855925, 24.3001308339, NH
1270, 1271, 86, 86080, 23226, 57, 22.7487917029, 16.5342739829, 12.6979914824, 30.9373335091, NH
772, 1167, 92, 43277, 64087, 60, 33.3627860007, 23.0595807985, 16.4100000975, 46.2905560101, NH
4348, 4349, 105, 354458, 102187, 60, 81.4510684815, 64.2309634574, 32.8003032015, 108.832968435, NH
4057, 4058, 88, 268750, 88354, 60, 65.412875683, 56.8934169603, 34.2666852935, 87.3295054878, NH
2469, 2542, 90, 171064, 57716, 60, 58.3254130525, 52.239041704, 29.9145599813, 78.6153930536, NH
1592, 1593, 84, 107937, 25875, 60, 23.592310245, 20.9919355879, 13.0175474052, 39.2526497273, NH
5678, 5679, 94, 430335, 103491, 60, 91.7041661198, 75.099248752, 54.2909327268, 149.128458672, NH
3423, 3424, 99, 263016, 75960, 58, 63.6858755469, 52.375481808, 30.7938196392, 102.676012955, NH
1083, 1084, 87, 72990, 21318, 60, 12.4680291493, 10.1379155779, 7.9602057575, 18.942279268, NH
817, 818, 81, 49191, 17067, 53, 11.1397824524, 9.02742734363, 5.64278737706, 13.0038218504, NH
2109, 2137, 91, 136704, 57763, 60, 55.8748885869, 42.3038950455, 26.2297773723, 73.0024904655, NH
3266, 3267, 97, 246602, 70297, 60, 60.3231026905, 49.3972344343, 29.628683598, 80.3571120929, NH
2155, 2156, 89, 143981, 47903, 60, 40.6429839584, 31.1131662056, 21.6505053526, 59.5028625675, NH
4505, 4509, 94, 321821, 102025, 60, 85.5447513533, 65.6262102654, 41.1559632985, 105.468375559, NH
4538, 4541, 90, 314607, 94083, 60, 71.3883271861, 60.938569383, 35.0969924125, 104.734046396, NH
2366, 2367, 78, 146998, 37628, 60, 36.4201648119, 28.7737971413, 19.0898291879, 58.4199276394, NH
1450, 1778, 95, 101109, 67801, 60, 39.9991517267, 32.4321774881, 19.8959612011, 64.5722040887, NH
5707, 5708, 103, 463808, 124116, 60, 130.794386428, 100.058256399, 58.3348709378, 176.638981844, NH
2550, 2551, 93, 182602, 54641, 60, 55.594037942, 41.5440027058, 25.0980592072, 77.0819100105, NH
1453, 1457, 99, 112970, 31273, 60, 32.131920538, 26.5798796472, 15.3439303544, 43.3523981657, NH
2576, 2867, 90, 186559, 71471, 60, 55.7687943833, 43.1942466807, 24.2292319399, 78.2573820971, NH
2424, 2425, 85, 162908, 43217, 60, 31.3489665393, 25.8609349247, 21.2255593506, 46.1061526363, NH
1134, 1153, 86, 66385, 32773, 60, 11.4836528076, 8.38228214144, 6.77321715201, 13.2215727627, NH
1329, 1330, 101, 111305, 23025, 58, 22.6750309747, 18.6556125921, 13.1315280795, 37.8620502811, NH
6662, 6663, 109, 602925, 123342, 60, 147.593424285, 124.761357656, 63.4245587428, 220.014110458, NH
3399, 3400, 97, 254747, 75053, 60, 44.0738163614, 38.9139669181, 23.947451959, 71.4161308508, NH
1127, 1128, 87, 74133, 24003, 60, 12.0214323442, 9.58281061531, 6.93510607979, 19.2599308023, NH
1013, 1014, 79, 58907, 21199, 55, 13.0060031579, 10.1374519722, 6.42927720066, 15.5750530812, NH
2072, 2073, 88, 143741, 38683, 60, 36.6762912466, 31.8212664574, 17.8015884607, 53.0334765433, NH
3970, 3971, 107, 332065, 92832, 60, 91.5458562787, 70.4895594631, 39.2769758549, 126.551617682, NH
4308, 4309, 106, 366341, 90413, 60, 74.4758871836, 60.1498099798, 38.7831763899, 113.581176072, NH
5186, 5187, 94, 377065, 110513, 60, 120.630385425, 101.33726373, 60.2249234893, 196.384990266, NH
3466, 3467, 97, 263547, 72752, 59, 60.459985063, 54.8754310193, 34.8559720659, 97.7065109664, NH
5587, 5588, 100, 437693, 121107, 59, 90.559581927, 76.6080803819, 51.9478915293, 125.781034687, NH
3483, 3484, 92, 256350, 64178, 60, 46.0856446842, 41.4271374367, 21.6873166569, 70.2326520791, NH
4545, 4546, 92, 340467, 77765, 60, 75.830823443, 58.9362412302, 38.0159316692, 112.729614908, NH
1451, 1461, 86, 99679, 25967, 57, 24.3922797322, 21.7983953776, 10.2805581989, 24.292035929, NH
2438, 2439, 83, 151414, 51023, 60, 66.7794185619, 59.7472195004, 31.8861707823, 82.7009667244, NH
5670, 5671, 117, 587252, 76255, 60, 75.4342668669, 65.3100237655, 43.6249252104, 124.793703035, NH
947, 1248, 90, 52031, 60289, 60, 36.7947524484, 27.6953643863, 16.7793531352, 52.4909611148, NH
3524, 3525, 88, 251390, 58810, 60, 71.5017948127, 52.1310892867, 33.1755861155, 92.2706453636, NH
3760, 3790, 98, 272953, 98467, 60, 96.3766788861, 75.1040998566, 47.4382775259, 130.381590501, NH
4361, 4371, 88, 288085, 96563, 60, 53.0566905165, 46.5647491357, 28.2040237204, 81.226407233, NH
3339, 3621, 90, 248088, 77802, 60, 66.524301174, 53.3909286389, 29.2068797156, 88.3300197244, NH
2270, 2271, 87, 157258, 40319, 60, 38.418289689, 33.4907855764, 20.1272415907, 55.0058853258, NH
1657, 1658, 91, 116438, 34440, 60, 24.5434204458, 20.3741678482, 16.5780059365, 35.7002683114, NH
4742, 4743, 89, 343038, 79089, 60, 88.7353362988, 76.0809052054, 47.313995256, 129.193580949, NH
1505, 1506, 95, 111486, 31584, 60, 20.0815693832, 18.3944767503, 11.4751106092, 30.0248049748, NH
1410, 1459, 87, 96163, 30770, 60, 26.9483750122, 21.7069126348, 13.9674938622, 31.5923987352, NH
2438, 2439, 89, 167002, 50069, 58, 25.2930778178, 20.8161611216, 14.592480958, 31.6519552588, NH
2484, 2485, 88, 187437, 31243, 60, 49.0145522502, 43.4551378702, 27.64593415, 71.4137685064, NH
3375, 3377, 91, 234679, 72628, 60, 49.9453620884, 38.9442167035, 25.2656460308, 69.9735446258, NH
2468, 2469, 95, 189476, 45079, 60, 25.6804900652, 25.2406469323, 15.1938205745, 42.3860834141, NH
2677, 2678, 103, 222414, 53420, 60, 52.1815516698, 39.8944590887, 24.2849423256, 59.694855123, NH
4267, 4268, 80, 261150, 80290, 60, 72.0962393022, 61.2014674681, 37.9371878441, 127.219634038, NH
3490, 3491, 90, 245981, 68209, 60, 108.603925386, 77.5764783134, 45.1903575388, 112.969895341, NH
4109, 4110, 85, 316093, 33257, 60, 93.8229574195, 80.9323938912, 55.5088682445, 159.45334047, NH
1313, 1325, 82, 90191, 18459, 60, 17.728403659, 18.0819673407, 10.8182056842, 30.1260825389, NH
3508, 3509, 96, 265040, 71824, 59, 55.7548194361, 46.7370396708, 28.8055793816, 87.2337144858, NH
2067, 2075, 71, 101708, 45617, 60, 31.3271438155, 31.384190358, 20.235256202, 48.4297537293, NH
5387, 5388, 99, 417450, 115962, 60, 112.079600913, 85.1849455809, 42.7875649733, 142.354532145, NH
1303, 1377, 93, 78315, 49746, 58, 27.5813345222, 21.1946719424, 11.7043204563, 38.6719338354, NH
7216, 7217, 79, 457583, 112560, 60, 166.387449008, 148.057300723, 84.1713334353, 223.119013366, NH
2064, 2422, 91, 139672, 80730, 60, 51.3530931, 61.0416339434, 29.5132717812, 77.4450058928, NH
3963, 4012, 93, 300985, 72131, 60, 88.2344683889, 73.2704376676, 38.9585135548, 122.093988505, NH
1046, 1047, 88, 68252, 23884, 54, 21.8227877409, 17.3594934112, 7.39912128704, 26.4309494498, NH
4889, 4890, 105, 408929, 104521, 60, 107.25167929, 80.5495183625, 46.3403023984, 142.90373178, NH
6603, 6608, 90, 492701, 102019, 60, 121.434851242, 92.5612959509, 64.8894960039, 155.59013509, NH
2055, 2056, 91, 151750, 35346, 60, 36.9451066251, 31.8261417188, 21.0737295157, 55.0840184105, NH
1902, 1903, 91, 125602, 47571, 59, 19.3408031546, 17.9157300207, 14.3095637307, 29.4389084113, NH
1044, 1045, 83, 66950, 19785, 48, 13.109610466, 10.8051015911, 7.55959766766, 17.2625488305, NH
518, 524, 99, 38615, 13261, 49, 5.99460349632, 5.48435303577, 4.09324929056, 7.03126392896, NH
1484, 1503, 72, 89005, 19211, 60, 36.5298664439, 34.5840446219, 26.2656913382, 43.4802763192, NH
7110, 7111, 101, 606514, 111697, 60, 149.001717712, 124.813732901, 82.7456977434, 200.695190784, NH
11055, 11057, 107, 980931, 202168, 60, 231.880862596, 197.767266132, 146.264609252, 336.625734877, NH
8183, 8184, 103, 556620, 286332, 60, 300.587456109, 272.884318573, 205.306319781, 443.228167485, NH
5238, 5239, 94, 389004, 103462, 60, 70.896181762, 61.8880778488, 42.3351297633, 126.429602119, NH
1754, 1755, 86, 113782, 37148, 60, 21.2441864583, 16.6680145374, 11.7700261568, 28.2291095598, NH
2753, 2754, 89, 180922, 64184, 56, 96.4302065191, 84.3564625155, 45.6838851747, 154.237418636, NH
3043, 3044, 89, 202994, 67922, 60, 26.2172944269, 23.6194992677, 15.0208911381, 39.3252622531, NH
2984, 2985, 93, 233059, 44546, 60, 44.5920603545, 41.1028226401, 27.3801395725, 69.9249062915, NH
1095, 1105, 92, 83537, 18123, 60, 16.6822128482, 13.748487299, 9.63080416764, 26.3901662432, NH
4618, 4619, 90, 317598, 98112, 60, 85.2829497795, 72.1685293547, 51.7167740593, 125.755810383, NH
730, 749, 81, 42804, 17865, 60, 13.3028934938, 10.8572527958, 6.70447611674, 15.8627796359, NH
7517, 7518, 103, 636809, 137545, 60, 214.631492371, 148.651620904, 65.9820684154, 226.633059148, NH
903, 904, 82, 57917, 16211, 60, 11.3397346288, 8.94578673293, 5.73099677184, 14.9337642295, NH
6296, 6297, 101, 511720, 124277, 60, 130.301518574, 107.835010571, 68.3560060591, 211.080767705, NH
3096, 3097, 93, 226731, 61290, 60, 63.4865890135, 59.4571889388, 39.6458050123, 89.6243993527, NH
2545, 2546, 94, 187767, 51557, 60, 39.6848904305, 31.6484583228, 21.0263885143, 58.5813839063, NH
5855, 5856, 103, 505951, 97217, 60, 114.955704561, 104.875791573, 68.5838156401, 146.061123177, NH
903, 941, 87, 63289, 18578, 60, 16.2648570867, 13.8613248712, 11.0864624577, 22.3809392593, NH
2283, 2284, 91, 171729, 36115, 60, 44.6842183, 35.2793664857, 20.3388391033, 63.7843953036, NH
1372, 1374, 103, 88250, 53272, 57, 38.8064481111, 33.3639199094, 19.8081268283, 62.7192563802, NH
1969, 1970, 84, 125900, 39580, 59, 26.803154009, 23.4620914687, 14.9484292296, 36.9892042832, NH
1388, 1609, 137, 135648, 84785, 60, 32.3921850087, 26.674538832, 16.2374799012, 43.1737281564, NH
13605, 13606, 85, 892923, 263587, 60, 341.410067065, 277.080287993, 170.958364712, 580.647983922, NH
16014, 16015, 92, 1142649, 330731, 60, 410.165849685, 321.927935718, 191.411765384, 660.604869493, NH
14624, 14625, 97, 1127877, 290748, 60, 356.375809762, 289.478841317, 174.994339624, 580.035739027, NH
1091, 1092, 88, 79397, 16699, 60, 12.6050859683, 12.2079466043, 9.10197080408, 24.7348504451, NH
735, 741, 86, 42215, 21511, 60, 10.2709929828, 7.8379273622, 4.83279947364, 13.0144873501, NH
3386, 3387, 95, 230642, 91123, 60, 100.937226177, 86.6396754995, 54.1648969189, 152.470638592, NH
3058, 3062, 86, 183999, 79333, 60, 75.7837381356, 65.3111001935, 40.2117037907, 103.913217502, NH
978, 979, 85, 69326, 13889, 59, 19.0777195638, 15.7885626795, 11.8214660184, 27.2074456361, NH
7532, 7733, 99, 664651, 100916, 60, 149.365301872, 133.306764514, 66.2011608057, 188.479850079, NH
281, 442, 89, 19606, 19732, 60, 7.01226490086, 7.69944216172, 5.26183669778, 6.96252554768, NH
3868, 3869, 90, 273635, 74575, 60, 122.012350739, 98.1537616388, 57.8091094343, 142.444031543, NH
5043, 5045, 81, 311466, 97179, 60, 87.2143450088, 71.9485048189, 41.3375819202, 108.849373499, NH
4683, 4684, 107, 398528, 102660, 60, 69.0791089545, 64.9562363694, 42.669478073, 97.5535734877, NH
1104, 1105, 80, 64778, 23622, 53, 15.7365775637, 11.625750282, 6.93144549923, 18.1998356857, NH
2439, 2481, 95, 177118, 58577, 60, 52.2082401154, 46.9931209376, 24.6728289469, 68.2711919853, NH
1680, 1681, 99, 129498, 36921, 59, 25.0430838816, 20.7261248945, 14.237545053, 38.4789120807, NH
5165, 5177, 99, 391910, 120613, 60, 126.536904206, 112.513524233, 64.7387213406, 170.31557405, NH
8496, 8497, 101, 661941, 196256, 60, 176.165632571, 148.739141046, 88.7796460038, 291.276555667, NH
3316, 3599, 94, 248912, 89394, 60, 61.7687290344, 49.659265677, 28.0524498947, 80.518071994, NH
3421, 3425, 87, 205916, 92059, 60, 73.1485418082, 72.8223002231, 40.5906702667, 99.5203371881, NH
2883, 2890, 89, 194246, 62964, 60, 44.1801320208, 41.6971791581, 27.2590568394, 65.6465214723, NH
2749, 2753, 87, 186528, 52983, 60, 28.6739871794, 22.9395903669, 18.8512586996, 47.0719674004, NH
1153, 1167, 79, 72804, 19389, 60, 17.7819933063, 17.7734307138, 10.0137198969, 24.1585157885, NH
1523, 1524, 80, 94305, 27615, 57, 22.1562882179, 18.0710228567, 13.6934741456, 25.8324690205, NH
2378, 2381, 92, 157361, 61691, 53, 36.4033385531, 27.9846213996, 16.529939248, 55.1799936653, NH
1376, 1512, 92, 78989, 60115, 58, 31.2534756787, 28.4734895687, 18.0881342876, 44.5417113145, NH
4452, 4453, 108, 379396, 101528, 60, 106.13353063, 86.3047374228, 49.6457195856, 140.99117314, NH
1290, 1291, 87, 91304, 21013, 60, 17.4935051147, 17.9305291603, 11.7197288752, 23.8043908623, NH
1658, 1659, 88, 114841, 31151, 60, 17.7427594251, 16.8091350742, 14.8200235568, 29.607919861, NH
3926, 3927, 100, 313379, 79321, 60, 70.2766675362, 57.8321465252, 34.795413607, 123.641778105, NH
1793, 1794, 114, 161992, 42524, 60, 21.0055699728, 17.9981044906, 11.2870686884, 31.0989189094, NH
2667, 2668, 100, 206262, 60538, 60, 50.7244726065, 43.0248917852, 29.9639109529, 77.1618127932, NH
2895, 2933, 88, 212104, 46000, 60, 56.5707036734, 51.8990950386, 24.6853527531, 73.1745169226, NH
1608, 1609, 87, 116700, 23283, 60, 31.9689019569, 23.6652905541, 20.8886637611, 40.9622073686, NH
1540, 1541, 96, 107426, 40510, 56, 19.5779033159, 15.4896683167, 9.96782103272, 25.5419074285, NH
478, 479, 98, 39528, 7414, 47, 5.9442320263, 4.9628114169, 3.47575837423, 8.67097933341, NH
7237, 7238, 105, 587513, 172477, 60, 129.671880928, 111.322191871, 70.8256229374, 187.390777467, NH
4598, 4630, 102, 328567, 143693, 60, 157.719809606, 127.910682473, 79.1123764229, 221.287206941, NH
2121, 2122, 82, 130575, 43429, 60, 43.5142080165, 33.9183443006, 19.7883562343, 53.1414924273, NH
618, 619, 87, 37192, 16661, 53, 7.09700984808, 6.09549331553, 4.51878374961, 7.53975474605, NH
3654, 3655, 100, 284884, 80616, 60, 71.6019976021, 87.2481998888, 44.5316548404, 103.780235463, NH
3997, 3998, 91, 303381, 60437, 60, 70.5038884786, 54.6316626071, 30.738484944, 101.127259374, NH
2716, 2795, 106, 238575, 57695, 60, 57.5367260345, 44.6801038511, 25.7966336424, 82.8354570097, NH
1026, 1027, 90, 71798, 20632, 60, 14.8047171684, 12.4521355759, 8.31331678424, 19.5471835444, NH
5955, 5960, 108, 482059, 161621, 60, 167.589459896, 152.168646252, 92.9121947105, 222.322277644, NH
3675, 3676, 92, 264915, 73277, 60, 56.0552025969, 44.9990497325, 28.0489534354, 81.2611086162, NH
633, 650, 114, 55889, 18211, 54, 6.87655925777, 7.50751318552, 5.57764072661, 9.48968012514, NH
2668, 2669, 96, 203627, 52597, 60, 47.623961056, 41.2135165615, 29.2887151941, 68.3293751528, NH
1034, 1035, 87, 66795, 23250, 51, 15.9366310608, 13.4718612365, 10.5581725068, 21.8499720305, NH
2166, 2167, 92, 160440, 38924, 59, 31.0411314141, 26.6695103198, 16.0333801348, 48.7126141454, NH
5182, 5183, 99, 397761, 115356, 60, 103.337599409, 91.9267777502, 50.0817328264, 129.893258907, NH
12279, 12280, 99, 1007613, 208107, 60, 236.650077811, 199.138581403, 156.501211333, 345.068847901, NH
3654, 3655, 97, 287533, 67002, 60, 63.6957150452, 52.8838589209, 29.4710965633, 96.3856722199, NH
619, 620, 93, 46604, 11056, 56, 8.76044757962, 8.58718997677, 6.39563607648, 14.6415564513, NH
576, 577, 86, 39066, 10556, 52, 8.23120916862, 7.0216783726, 4.48697766166, 14.4380036969, NH
3348, 3349, 123, 347404, 64523, 59, 75.5325064868, 70.308760985, 44.8459281365, 98.8663456977, NH
1474, 1487, 85, 95362, 31033, 60, 18.055043446, 17.2388721059, 14.5797526617, 22.9605495303, NH
588, 688, 89, 33737, 27495, 59, 15.8227461333, 13.7228885841, 9.70473174188, 21.3148068442, NH
3153, 3230, 92, 238143, 59017, 60, 59.8710950059, 49.9172750919, 29.3832343777, 87.4294992753, NH
5447, 5448, 104, 456520, 110072, 60, 109.851246677, 89.8225950473, 64.2430845858, 161.939757513, NH
5955, 6010, 96, 469524, 107436, 60, 113.96154274, 101.256162364, 52.0337346293, 177.781400057, NH
1247, 1249, 83, 78062, 25605, 58, 25.2745779457, 25.3251555334, 17.7585017489, 37.3666656924, NH
4981, 4982, 95, 373446, 99844, 60, 74.8586768555, 68.4198421807, 49.2279930197, 100.999659618, NH
2283, 2284, 109, 210344, 38612, 60, 44.0328951418, 42.0273400974, 28.6974741412, 58.7190769972, NH
162, 322, 102, 7439, 25405, 60, 6.9462254883, 5.82882067456, 4.55707564767, 6.6417316639, NH
1003, 1004, 96, 71441, 24943, 52, 8.42175024523, 7.92895399176, 6.76483911454, 17.0566361783, NH
962, 970, 97, 67195, 26895, 52, 11.3406807344, 9.94740248262, 8.37422099778, 16.599590108, NH
1115, 1116, 92, 82950, 19722, 60, 16.6344692183, 12.9162283061, 8.61555471728, 23.1258630603, NH
1034, 1036, 92, 74742, 20570, 60, 13.5834690221, 11.6565919005, 7.71911954162, 18.7747861336, NH
1830, 1831, 81, 125978, 22333, 60, 46.4454910834, 43.1540879714, 20.6206551727, 50.6838360285, NH
5725, 5726, 105, 487812, 113418, 60, 110.232332898, 86.5143364011, 55.0665381731, 175.391726408, NH
1042, 1043, 74, 63514, 13668, 58, 17.741135002, 14.9053846784, 12.1602057335, 25.2977236948, NH
5363, 5424, 105, 460312, 109208, 60, 114.210330679, 92.9421341106, 52.0645116174, 165.755757252, NH
1399, 1400, 90, 102304, 23696, 60, 22.4431616672, 16.1777000074, 9.90040289726, 28.4662798525, NH
4404, 4405, 97, 323059, 104226, 60, 97.3641422843, 81.4975003833, 49.8532920702, 160.031768351, NH
1016, 1017, 91, 70893, 21654, 60, 11.2293767013, 10.4329243094, 6.67415330543, 17.1720020871, NH
1423, 1428, 93, 102454, 30350, 60, 12.5657969101, 12.48441759, 8.2820629447, 22.3348596605, NH
536, 636, 92, 36816, 21696, 60, 10.6960962019, 9.74917150118, 5.61093226811, 15.1322684044, NH
1844, 1845, 87, 126668, 33847, 60, 26.0615673493, 22.8400233508, 15.4997046647, 36.9964272895, NH
2680, 2681, 88, 199640, 36288, 60, 38.2961958354, 33.1005067566, 29.1221955341, 63.2094416697, NH
1823, 1829, 88, 118978, 41974, 59, 26.6829144924, 22.9998608646, 16.1464043702, 31.9004132205, NH
2896, 2897, 80, 178335, 53425, 60, 34.3862806577, 27.7044043247, 19.8057017746, 48.5702398203, NH
1686, 1742, 90, 110059, 46721, 60, 30.9496792664, 24.4150262772, 16.4382246901, 45.4482790369, NH
1148, 1175, 88, 75273, 28127, 60, 15.9018015843, 14.3743020366, 10.1221381264, 23.5307997547, NH
3368, 3369, 87, 226439, 66664, 60, 35.9393404716, 30.6266591071, 15.7493481576, 55.2934022417, NH
2687, 2688, 90, 206117, 35803, 60, 50.5149463055, 39.9610984367, 25.5696668959, 85.7253518806, NH
2979, 2980, 87, 206226, 53034, 59, 26.0296594345, 22.0770321565, 15.3487481063, 38.6300903612, NH
1920, 1923, 94, 136636, 44126, 60, 24.4126332946, 20.3928248963, 12.6027644921, 36.2974143405, NH
1368, 1501, 92, 112448, 25644, 60, 25.5929397813, 22.6062998335, 12.4872988506, 37.8119593066, NH
729, 730, 91, 50864, 15566, 60, 11.0075232348, 8.83006021327, 6.64411938065, 15.5374218393, NH
2544, 2545, 88, 180973, 42987, 60, 42.4464488363, 38.2026986743, 23.0887587036, 60.9608785165, NH
1779, 1787, 93, 130082, 36109, 60, 25.6037750328, 21.9934060839, 12.1068273638, 38.3138139624, NH
1659, 1738, 84, 123659, 22333, 60, 34.4235289585, 30.9987507383, 13.0414406351, 54.2398719762, NH
1809, 1830, 91, 140383, 26147, 60, 27.5028780823, 24.7382487735, 16.5907354585, 45.1360607548, NH
10976, 10977, 93, 795838, 225023, 60, 157.56892197, 134.121656518, 84.47820204, 249.85893402, NH
1454, 1572, 84, 91844, 40204, 60, 27.5387590003, 23.4871334756, 16.5438402963, 45.271734858, NH
6609, 6610, 112, 605787, 134533, 60, 144.097142255, 123.058047522, 74.6222382586, 212.875450554, NH
325, 359, 88, 21039, 10553, 55, 6.05572132042, 5.82690719335, 4.65261356198, 6.7763090751, NH
1854, 1855, 90, 129804, 37146, 60, 27.5514024195, 24.4430827563, 15.6673001705, 41.4189957446, NH
2087, 2092, 93, 144801, 49755, 58, 28.9169669414, 26.3191030369, 20.0628628708, 44.1707315956, NH
2294, 2295, 87, 157839, 41826, 59, 33.595646572, 28.4179107788, 21.0090928749, 50.4843686522, NH
3770, 3771, 96, 312037, 49979, 60, 91.7770605202, 74.8187957199, 46.8605808232, 117.94280505, NH
3689, 3690, 94, 281159, 65701, 60, 83.3038261647, 83.9430061249, 51.3778768285, 117.438243919, NH
1913, 1914, 85, 129407, 33283, 60, 24.634572959, 22.4385123111, 12.29392599, 35.134045034, NH
1486, 1491, 90, 104434, 29756, 52, 10.5491478021, 9.93261315038, 7.05926401896, 16.695944322, NH
